城市,景点,销量,票价,地址
伊利,1730 · TRUFFE BOULANGERIE PARIS巴黎面包博物馆(杭州湖滨银泰in77店),98,0.0,延安路231号湖滨银泰in77D区1层L1006、2层L2004室铺位
伊利,1730 · TRUFFE BOULANGERIE PARIS巴黎面包博物馆(杭州湖滨银泰in77店),91,0.0,延安路231号湖滨银泰in77D区1层L1006、2层L2004室铺位
伊利,百年义利(南锣鼓巷店),86,0.0,地安门东大街68号
伊利,意大利广场,76,0.0,阿根廷布宜诺斯艾利斯邮政编码: C1425
伊利,大理·非遗数字宝盒,89,4.9,云南省大理白族自治州大理市大理镇大理古城玉洱园南门
伊利,内蒙古生产建设兵团历史记忆馆,71,9.9,内蒙古自治区锡林郭勒盟东乌珠穆沁旗色尔吉路1号
伊利,南溪镇十里桃花农业生态园,34,9.9,揭阳市普宁市南溪镇北溪村
伊利,约克堡国家历史遗址,73,0.0,"250 Fort York Blvd, Toronto, ON M5V 3K9加拿大"
伊利,八里唐文化艺术公园,92,0.0,河南省洛阳市洛龙区龙门大道与伊洛路交叉口向东300米
伊利,华盛顿杜勒斯国际机场丽怡酒店,41,0.0,"45620 Falke Plaza, Sterling"
伊利,茶理宜世(东门町店),55,0.0,深南东路3020百货广场01G-21-2
伊利,青龙十里画廊旅游区,39,20.0,贵阳市开阳县禾丰布依族苗族乡
伊利,环游地球 80 天(穿越维多利亚时代9国12城),8,29.0,南昌市西湖区抚生南路666号L4
伊利,非遗里的荆门,56,25.9,荆门市漳河新区烟墩集商业街
伊利,中国国家地理·探索 极致发现科学艺术影像展 - 深圳站,2,28.0,深圳岗厦二路卓悦中心北区L3层
伊利,漫花岭景区,4,29.9,江苏省镇江市丹徒区宜城街道镇江牡丹园东南205米
伊利,淄博陶瓷琉璃国艺馆,4,38.0,山东省淄博市张店区心环西路
伊利,花木里一梵开心农场,4,39.0,丰收街与丰收路交叉口东北400米
伊利,常州保利SAEM科技艺术馆,58,39.9,江苏省常州市新北区常州文化广场6号楼(市民广场地铁站2号口步行220米)
伊利,会安文化遗产保存管理中心,37,0.0,"10B Trần Hưng Đạo, Phường Minh An, Hội An, Quảng Nam, 越南"
伊利,李子坝抗战遗址地下金库货币陈列馆,92,46.0,重庆市渝中区化龙桥街道李子坝抗战遗址公园
伊利,江苏宜兴伍浪水上运动俱乐部(七里亭店),59,48.0,无锡市宜兴市张渚镇南门村路东99号
伊利,奇异森林室内动物园(八里湖店),91,0.0,八里湖新区八里湖大道乐盈广场3楼
伊利,宜兴空中玻璃漂流景区,42,50.0,江苏省无锡市宜兴市阳羡湖东北侧1590米
伊利,中国国家地理·探索 极致发现科学艺术影像展,32,58.0,太原市如意城二期三号楼L3展厅
伊利,里耶古城遗址,97,0.0,湘西土家族苗族自治州龙山县辟疆街68号
伊利,记忆里(蔚蓝国际1号楼店),53,0.0,东新路549号蔚蓝国际大厦1楼
伊利,苏黎世当代艺术博物馆,69,0.0,"Limmatstrasse 270, 8005 Zürich, 瑞士"
伊利,GUSTOSO 义大利餐厅-台北慕轩饭店,97,0.0,10685台湾臺北市大安區敦化南路1段331號2樓
伊利,梦回大理·演艺小镇,2,68.0,大理白族自治州大理市大理街天龙八部影视城
伊利,张培力个展《仅存的诗意》,2,69.0,深圳市南山区招商街道望海路1187号 深圳海上世界文化艺术中心
伊利,莉・瓷艺博物馆,78,69.0,813台湾高雄市左營區民族一路926號
伊利,弘一法师舍利塔,40,70.0,福建省泉州市丰泽区泉山路清源山景区内
伊利,香港大学仪礼堂,75,70.0,香港薄扶林道
伊利,【意大利罗马】《列奥纳多·达·芬奇》展览,40,71.0,"P.za della Cancelleria, 1, 00186 Roma RM, 意大利"
伊利,保定直隶总督署博物馆-仪门,89,77.0,保定市莲池区裕华西路301号
伊利,永利汇(南一马路店),90,79.0,南一马路91号
伊利,巴黎蓬皮杜艺术中心,58,0.0,"巴黎蓬皮社艺术中心: Place Georges-Pompidou,75004 Paris,France"
伊利,苏州湾数字艺术馆,55,86.0,江苏省苏州市吴江区松陵街道东太湖大道12000号苏州湾文化中心南区
伊利,巴黎圣旺跳蚤市场 F1 酒店,68,0.0,29 Rue du Dr Babinski
伊利,厦门十里长堤-露营地,42,95.0,福建省厦门市集美区海提路
伊利,梅里十三塔,94,95.0,迪庆藏族自治州德钦县梅里雪山国家公园雾浓顶西北
伊利,大理草木染春秋非遗手工坊,44,99.0,太和街道邑村人民北路茶马古道观音井旁
伊利,贵阳十里画廊滑翔伞飞行营地,55,100.0,贵阳市开阳县塘上营组45号
伊利,十里画廊,59,100.0,贵州省贵阳市开阳县南江大峡谷景区西北
伊利,优翼飞行滑翔伞基地(龙里店),31,100.0,贵州省黔南布依族苗族自治州龙里县油画大草原风景区接待中心1-2室
伊利,国立伊特鲁斯坎博物馆,61,102.0,"Piazzale di Villa Giulia 9, 00196 Roma RM, 意大利"
伊利,布拉格立体艺术博物馆,85,110.0,"Melantrichova 536/2, 110 00 Staré Město, 捷克"
伊利,爱丽斯泉皇家飞行医生服务博物馆,30,115.0,"8/10 Stuart Terrace, Alice Springs NT 0870澳大利亚"
伊利,十里黄金海岸网红打卡起点,87,118.0,泉州市石狮市红塔湾旅游公路
伊利,香巴拉礼赞·金马宴·民族歌舞演艺,63,118.0,中国西藏自治区拉萨市城关区纳金路58号
伊利,《巴黎1874·印象派之夜》沉浸式探索体验-深圳站,67,128.0,深圳市南山区招商街道水湾社区蛇口望海路1128号海上世界船头广场
伊利,端艾堂·SPA·艾灸（新光里001店）,52,138.0,嘉州路92号新光里2楼
伊利,端艾堂·SPA·艾灸(礼嘉天街 071店),81,138.0,重庆市两江新区礼嘉街道礼慈路14号礼嘉龙湖天街A馆1F-09b
伊利,端艾堂·SPA·艾灸（水晶郦城012店）,85,138.0,锦橙路5号附35号
伊利,皇家园艺学会布里奇沃特花园,34,143.0,"Occupation Rd, Worsley, Manchester M28 2LJ英国"
伊利,安鲸造物陶艺玻璃银饰(淮海中路店),37,149.0,上海市黄浦区重庆南路2号2楼32室
伊利,全国3D魔幻艺术展溧阳站,81,150.0,江苏省常州溧阳市罗湾路文化公园1楼
伊利,颐和轩理疗中心（亚龙湾店）,31,150.0,三亚市亚龙湾 湾月路3号希尔顿酒店B1层
伊利,颐和轩理疗中心（大东海店）,50,150.0,海南省三亚市吉阳区鹿岭路8号青云台别墅B2栋
伊利,《尼罗河的赠礼》古埃及文物与数字艺术体验展,8,188.0,解放北路867号 南越王博物院(王墓展区)
伊利,不便的便利店,89,191.0,韩国首尔钟路区大学路 올웨이즈씨어터
伊利,阳朔十里画廊飞跃山地越野车(ATV)俱乐部,4,199.0,广西壮族自治区桂林市阳朔县高田镇凤楼村
伊利,《巴黎1874·印象派之夜》沉浸式探索体验(上海兴业太古汇),92,198.0,南京西路789号业兴太古汇LG2多功能厅
伊利,高丽使馆遗址,97,198.0,宁波市海曙区镇明路月湖公园
伊利,涪陵榨菜历史记忆馆,43,0.0,邱寿安故居邱家大院
伊利,身临其境3D魔幻艺术画展（魅力新天地）,37,0.0,内蒙古自治区呼和浩特市赛罕区维多利摩尔城向东100米魅力新天地4楼。
伊利,一恒一素自然蔬食·多国料理素食(桥西历史文化街区店),53,0.0,拱宸桥西历史文化街区店小河路368号
伊利,平良十里古峡,59,0.0,黔东南苗族侗族自治州凯里市大风洞乡平良村
伊利,十八里长峡,90,0.0,湖北省十堰市竹溪县
伊利,世界第一人行玻璃悬索桥,73,0.0,临沂市费县沂蒙山银座天蒙旅游区内
伊利,独山村,50,200.0,丽水市遂昌县
伊利,意大利文明宫,55,0.0,"Quadrato della Concordia, 00144 Roma RM, 意大利"
伊利,伊德里斯陵墓,33,0.0,"7 souk Sebbat kissariat El Kifah, Fes, 摩洛哥"
伊利,荔湾非遗体验中心,64,0.0,广州市荔湾区永庆坊永庆大街1、3号
伊利,布宜诺斯艾利斯古董市场,79,0.0,"Solis 735 Anden Tren de la Costa - Acassuso, Buenos Aires"
伊利,迤沙拉历史文化景区-金沙江观景台,80,205.0,四川省攀枝花市仁和区成昆线西北侧
伊利,友谊关景区-零公里,63,218.0,广西凭祥综合保税区友谊关景区内
伊利,漓江第一湾观景台,48,218.0,广西壮族自治区桂林市阳朔县A89县道东侧
伊利,中国第一古梨园,71,238.0,甘肃省兰州市皋兰县什川镇上车村
伊利,招商蛇口十里海湾滨海度假区,86,0.0,南通市启东市
伊利,伊宁市六星街亚历山大手风琴博物馆,36,0.0,黎光街九巷与黎光街交叉口西160米
伊利,大理180度海景网红打卡地,68,268.0,云南省大理白族自治州大理市G348(环海东路)
伊利,伊犁伊宁国际机场,33,0.0,新疆维吾尔自治区伊犁哈萨克自治州伊宁市飞机场路273号
伊利,十里画廊美景山地车沙滩车越野基地,34,288.0,阳朔县遇龙河十里画廊一期街区2号楼一层2-8号商铺
伊利,新西伯利亚机场 6 - 12 - 24 酒店,85,0.0,"prospekt Moszherina, 101"
伊利,十里画廊,91,334.0,承德市塞罕坝森林公园内
伊利,中国万里骑士西极碑(581国道店),93,350.0,新疆维吾尔自治区克孜勒苏柯尔克孜自治州乌恰县G581
伊利,大理凤仪机场,62,0.0,云南省大理白族自治州大理市机场路
伊利,七星山市风景区-1520天空之眼玻璃观景台,68,390.0,湖南省张家界市永定区官黎坪街道
伊利,狭山丘陵いきものふれあいの里(スポット1),77,399.0,"Kamiyamaguchi, Tokorozawa, Saitama 359-1153, Japan"
伊利,伊丽莎白码头,59,420.0,"The Esplanade, Perth WA 6000澳大利亚"
伊利,雪乡雾凇十里冰雪画廊,30,0.0,延边朝鲜族自治州敦化市额穆镇G333
伊利,涞水县百里峡艺术小镇,84,1208.0,保定市涞水县九龙镇苟各庄村平安巷1号
伊利,意大利威尼斯 · 国际艺术双年展,93,440.0,意大利威尼斯省威尼斯城堡区 威尼斯军械库Arsenale
伊利,洋人街,32,0.0,印度尼西亚>巴厘岛
伊利,碧桂园十里银滩无边际泳池,69,559.0,惠州市惠东县碧桂园十里银滩酒店
伊利,西双版纳动力三角翼飞行体验基地,56,498.0,西双版纳傣族自治州勐腊县中科院西双版纳热带植物园
伊利,诸葛亮故居纪念馆,81,0.0,山东临沂沂南县砖埠镇孙家黄疃村
伊利,1815年比利时死难者纪念碑,35,800.0,"Chau. de Charleroi 611, 1410 Lasne, 比利时"
伊利,扶利村古法造纸非遗工坊,85,656.0,广东省肇庆市四会市Y311
伊利,田东十里莲塘,68,0.0,广西壮族自治区百色市田东县祥周镇甘莲村
伊利,南澳岛生态旅游区-十里银滩,59,1125.0,广东省汕头市南澳县S336
伊利,宜昌百里荒滑翔伞飞行基地,31,880.0,宜昌市花林寺镇标池岗百里荒景区北门
伊利,迤沙拉历史文化景区,50,1023.0,四川省攀枝花市仁和区平地镇迤沙拉
伊利,塞维利亚艺术与传统博物馆,42,5300.0,"Pl. América, 3, 41013 Sevilla, 西班牙"
伊利,李可染艺术馆,53,0.0,江苏省徐州市云龙区
伊利,阿克雷里艺术博物馆,41,1310.0,"Kaupvangsstræti 8-12, 600 Akureyri, 冰岛"
伊利,阿克雷里HOF文化会议中心,59,820.0,"Strandgata 12, 600 Akureyri, 冰岛"
伊利,国立滑翔翼博物馆,46,898.0,"51 Soaring Hill Dr, Elmira, NY 14903美国"
伊利,西礁岛艺术与历史博物馆,85,1000.0,"281 Front St, Key West, FL 33040美国"
伊利,基韦斯特艺术与历史博物馆,91,1000.0,"3501 S Roosevelt Blvd, Key West, FL 33040"
伊利,圣伊丽莎白主教座堂,74,5445.0,"Hlavné námestie 3, 040 01 Staré Mesto, 斯洛伐克"
伊利,12英里三角洲,79,880.0,Mount Creighton 9371新西兰
伊利,伊丽莎白女皇径,40,1200.0,"Esplanade Dr, 新加坡"
伊利,永川区十里荷香,6,0.0,重庆市永川区南大街街道永川九中观光大道对面
伊利,解忧故里薰衣草庄园,87,0.0,徐州市邳州市银杏大道
伊利,第122届香港结婚节暨夏日婚纱、美容化妆及秀身展2026｜一站式婚礼服务｜中西式婚宴场地｜美容专区｜消费大抽奖,47,0.0,湾仔会展1号馆
伊利,千里江山数字艺术馆,93,0.0,广西壮族自治区桂林市叠彩区滨江路27号叠彩山叠彩琼楼1-4号
伊利,十里雪果冰雪乐园,49,0.0,石家庄市藁城区南营镇南营村果王线与马山线交叉口北行400米路东
伊利,中华第一梨园,72,0.0,韩路村甘桑路梨园客运站旁
伊利,东莞十里童话,81,0.0,东莞市厚街环湖路1号
伊利,伊犁河天山秘境,53,0.0,新疆维吾尔自治区伊犁哈萨克自治州伊宁市滨河大道495号
伊利,俞塘拾里山谷,70,0.0,浙江省宁波市鄞州区俞塘村村委会西侧90米
伊利,习水卡哇伊无动力乐园,98,0.0,遵义市习水县长江东路与习部中路交叉路口往北约180米
伊利,十里金沙滩度假营地,98,0.0,辽宁省锦州市太和区G228(滨海公路)
伊利,美丽南方·伊芙嘉芫玫瑰园,90,0.0,京古农业·不息田园西北50米(才忠路北)
伊利,青岛大鲍岛里院记忆博物馆,39,0.0,青岛市市北区海泊路15号
伊利,伊力特酒文化庄园,46,0.0,乌鲁木齐市可克达拉天山北路619号伊力特酒文化产业园
伊利,呼市星空艺术馆(维多利购物中心店),63,0.0,呼和浩特市回民区中山西路1号维多利购物中心F6
伊利,四世明堂·西安非遗体验中心(永宁里店),60,0.0,南大街1号永宁里B1
伊利,吕美丽精雕艺术馆,80,0.0,262台湾宜蘭縣礁溪鄉興農路322巷1號
伊利,老巴黎古典艺术馆,44,0.0,石太路2855号
伊利,吉隆坡3D立体视觉艺术馆,80,0.0,"Lot 4.01-4.03, Second Floor Central Market Annexe, Jalan Hang Kasturi, City Centre, 50050 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur"
伊利,厚礼记非遗传承保护基地,67,0.0,银川市金凤区正源北街创意大厦509
伊利,熙古里艺术村,61,0.0,辽宁省沈阳市沈北新区沈北路与天时街交叉口西120米
伊利,十里画廊竹筏漂流,37,0.0,湖南省岳阳市平江县泊头村委会西侧
伊利,春风十里景区,62,0.0,南充市南部县满福街道琴台大道辅路
伊利,三亚美丽之冠·海丝传奇演绎,77,0.0,三亚市吉阳区新风路299号三亚美丽之冠大剧院广场
伊利,丽江田园艺术小镇,75,0.0,湖南省岳阳市平江县加义镇丽江村村委丽江田园艺术小镇
伊利,青藜潮剧艺术体验馆,94,0.0,潮州市湘桥区上水门街23号府学旧地文创园里
伊利,太阳历演艺,66,0.0,云南省楚雄彝族自治州楚雄高新区东盛东路太阳历演艺
伊利,立ち寄り温泉 伊豆高原の湯,66,0.0,"1180 Yawatano, Itō, Shizuoka 413-0232日本"
伊利,十里银滩恒帆水上运动,96,0.0,广东省阳江市江城区十里银滩保利飞行乐园1号
伊利,不可思议运动街区(丽泽天街店),91,0.0,北京市丰台区丽泽路300号首创龙湖北京丽泽天街B2-29
伊利,北京绿色度假村,41,0.0,北京市顺义区左堤路299号
伊利,翼翔动力滑翔伞飞行基地,93,0.0,湖南省湘潭市岳塘区滴水村滨江中路
伊利,桥驿古镇动力滑翔伞,42,0.0,禾丰村高塘山组长蛇冲内（周志新私房）
伊利,意大利兵营旧址,69,0.0,天津市河北区光明道20号
伊利,致敬巨匠：《从达·芬奇到卡拉瓦乔》意大利文艺复兴名作展,66,0.0,北京市东城区五四大街1号 中国美术馆
伊利,《布依·刺梨花下》沉浸式互动剧场,35,0.0,兴义市丰都街道赵家渡村峰林布依景区内
伊利,嘉义市立美术馆,60,0.0,600台湾嘉義市西區廣寧街101號
伊利,阿克塔斯避暑山庄,78,0.0,新疆勒克县城东105千米处的唐布拉沟
伊利,石林梨乡,35,0.0,山东省临沂费县城南十公里处
伊利,十里柚乡生态旅游区,80,0.0,重庆市长寿区邻封镇魏家河坎
伊利,阳朔壹号千里江山图旅拍基地,89,0.0,广西壮族自治区桂林市阳朔县阳朔镇阳朔镇樟桂村委东桃村民委员会东南627米
伊利,鲤隅非遗提线木偶南音,97,0.0,泉州市鲤城区新华北路235号（开元寺西门右手边斜对面开元古厝内）
伊利,亚布力观光缆车及世界第一滑道,45,0.0,黑龙江省哈尔滨市尚志市亚布力阳光度假村
伊利,草原石人于岩画,36,0.0,新疆伊犁巩乃斯草原上
伊利,我在丽江等你文化创意产业基地,37,0.0,云南丽江古城五一街文治巷79号
伊利,巴黎城市通票,91,0.0,"Paris Pass Desk, Entree 4, Grand Rex Cinema"
伊利,宁德十里营地露营地,67,0.0,福建省宁德市蕉城区霍童古镇湖头村152号
伊利,建业十里湖山,80,0.0,河南省南阳市卧龙区麒麟湖风景区南岸
伊利,迷途真人密室伊犁旗舰店,62,0.0,新疆伊宁市斯大林街四巷口新时代广场1单元15楼
伊利,达里雅布依民俗村,44,0.0,新疆和田地区和田县达里雅布依乡
伊利,瑶里古镇风景区-江南第一祠,94,0.0,景德镇市浮梁县瑶里镇瑶里风景区梅岭景区内
伊利,裴李岗遗址,83,0.0,河南省郑州市新郑市城西北约8公里裴李岗村西
伊利,《怎样在一小时内成为一个巴黎人？》,79,0.0,"24 boulevard Poissonniere Theatre des Nouveautes, 巴黎 法国"
伊利,十里荷画景区,71,0.0,四川省遂宁市船山区304省道桥礅村东侧
伊利,十里桃花溪,74,0.0,江西省九江市九江县
伊利,友谊关历史长廊,70,0.0,广西壮族自治区崇左市凭祥市凭祥综合保税区南友高速友谊关景区内
伊利,高黎贡山云上艺术空间,47,0.0,云南省保山市腾冲市五合乡
伊利,满洲里友谊宾馆,60,0.0,满洲里 一道街26号 ，近二道街
伊利,十七英里,83,0.0,加利福尼亚州>蒙特雷
伊利,扶余官北里百济遗址,95,0.0,"33 Gwanbuk-ri, Buyeo-eup, Buyeo-gun, Chungcheongnam-do"
伊利,巴厘岛180度俱乐部,30,0.0,ONEEIGHTY RESTAURANT / Jl. Pura Goa Lempeh Banjar Dinas Kangin Pecatu
伊利,天合玻璃工艺观光园,79,0.0,吉林省松原市长岭县
